[2025-12-31 12:16:52,264 ] 20 root - INFO - Initiate the data ingestion
[2025-12-31 12:16:55,002 ] 65 root - INFO - Performed train test split on the dataframe
[2025-12-31 12:16:55,002 ] 67 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-12-31 12:16:55,003 ] 75 root - INFO - Exporting train and test file path.
[2025-12-31 12:16:55,116 ] 84 root - INFO - Exported train and test file path.
[2025-12-31 12:16:55,117 ] 22 root - INFO - Data Initiation Completed
[2025-12-31 12:16:55,150 ] 26 root - INFO - Initiate the data Validation
[2025-12-31 12:16:55,299 ] 32 root - INFO - Required number of columns:2
[2025-12-31 12:16:55,300 ] 33 root - INFO - Data frame has columns:31
[2025-12-31 12:16:55,300 ] 32 root - INFO - Required number of columns:2
[2025-12-31 12:16:55,300 ] 33 root - INFO - Data frame has columns:31
[2025-12-31 12:16:55,600 ] 28 root - INFO - data Validation Completed
[2025-12-31 12:16:55,601 ] 31 root - INFO - data Transformation started
[2025-12-31 12:16:55,601 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2025-12-31 12:16:55,601 ] 65 root - INFO - Starting data transformation
[2025-12-31 12:16:55,629 ] 49 root - INFO - Entered get_data_transformer_object method of Transformation class
[2025-12-31 12:16:55,629 ] 54 root - INFO - Initialise KNNImputer with {'n_neighbors': 5, 'weights': 'uniform'}
[2025-12-31 12:16:55,720 ] 35 root - INFO - data Transformation completed
[2025-12-31 12:16:55,721 ] 37 root - INFO - Model Training sstared
